2020-10-08T16:34:02+05:00
Running .build/benchmarks/benchmarks
Run on (12 X 4100 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 9216 KiB (x1)
Load Average: 0.58, 1.09, 1.42
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Update_Quad_Naive/4096",694613053,0.978505,0.978497,ns,,,,,
"BM_Update_Quad_Naive/4096",694613053,0.990242,0.990256,ns,,,,,
"BM_Update_Quad_Naive/4096",694613053,0.984055,0.984047,ns,,,,,
"BM_Update_Quad_Naive/4096",694613053,0.980652,0.980651,ns,,,,,
"BM_Update_Quad_Naive/4096",694613053,0.980332,0.980337,ns,,,,,
"BM_Update_Quad_Naive/4096",694613053,0.978813,0.978814,ns,,,,,
"BM_Update_Quad_Naive/4096",694613053,0.985642,0.985644,ns,,,,,
"BM_Update_Quad_Naive/4096",694613053,0.999411,0.999398,ns,,,,,
"BM_Update_Quad_Naive/4096",694613053,0.97891,0.978903,ns,,,,,
"BM_Update_Quad_Naive/4096_mean",10,0.985969,0.985965,ns,,,,,
"BM_Update_Quad_Naive/4096_median",10,0.982353,0.982349,ns,,,,,
"BM_Update_Quad_Naive/4096_stddev",10,0.00890754,0.00890112,ns,,,,,
"BM_Update_Quad_Naive/32768",715265153,0.979702,0.979697,ns,,,,,
"BM_Update_Quad_Naive/32768",715265153,0.990137,0.990135,ns,,,,,
"BM_Update_Quad_Naive/32768",715265153,0.986965,0.986964,ns,,,,,
"BM_Update_Quad_Naive/32768",715265153,0.979334,0.979335,ns,,,,,
"BM_Update_Quad_Naive/32768",715265153,0.980614,0.980615,ns,,,,,
"BM_Update_Quad_Naive/32768",715265153,0.978775,0.978773,ns,,,,,
"BM_Update_Quad_Naive/32768",715265153,0.979711,0.979706,ns,,,,,
"BM_Update_Quad_Naive/32768",715265153,0.986321,0.98632,ns,,,,,
"BM_Update_Quad_Naive/32768",715265153,0.990022,0.989992,ns,,,,,
"BM_Update_Quad_Naive/32768",715265153,0.979099,0.9791,ns,,,,,
"BM_Update_Quad_Naive/32768_mean",10,0.983068,0.983064,ns,,,,,
"BM_Update_Quad_Naive/32768_median",10,0.980162,0.980161,ns,,,,,
"BM_Update_Quad_Naive/32768_stddev",10,0.00472408,0.00471934,ns,,,,,
"BM_Update_Quad_Naive/262144",715264408,0.978687,0.978677,ns,,,,,
"BM_Update_Quad_Naive/262144",715264408,0.979232,0.979232,ns,,,,,
"BM_Update_Quad_Naive/262144",715264408,0.978795,0.978795,ns,,,,,
"BM_Update_Quad_Naive/262144",715264408,0.978597,0.978597,ns,,,,,
"BM_Update_Quad_Naive/262144",715264408,0.979339,0.979337,ns,,,,,
"BM_Update_Quad_Naive/262144",715264408,0.978957,0.978961,ns,,,,,
"BM_Update_Quad_Naive/262144",715264408,0.979237,0.979233,ns,,,,,
"BM_Update_Quad_Naive/262144",715264408,0.986803,0.986805,ns,,,,,
"BM_Update_Quad_Naive/262144",715264408,0.992692,0.992697,ns,,,,,
"BM_Update_Quad_Naive/262144",715264408,0.979509,0.979508,ns,,,,,
"BM_Update_Quad_Naive/262144_mean",10,0.981185,0.981184,ns,,,,,
"BM_Update_Quad_Naive/262144_median",10,0.979234,0.979232,ns,,,,,
"BM_Update_Quad_Naive/262144_stddev",10,0.00473076,0.00473315,ns,,,,,
"BM_Update_Quad_Naive/2097152",712762229,0.978783,0.97878,ns,,,,,
"BM_Update_Quad_Naive/2097152",712762229,0.978869,0.978866,ns,,,,,
"BM_Update_Quad_Naive/2097152",712762229,0.979617,0.979611,ns,,,,,
"BM_Update_Quad_Naive/2097152",712762229,0.979426,0.979426,ns,,,,,
"BM_Update_Quad_Naive/2097152",712762229,0.978605,0.978603,ns,,,,,
"BM_Update_Quad_Naive/2097152",712762229,0.980195,0.98019,ns,,,,,
"BM_Update_Quad_Naive/2097152",712762229,0.982481,0.982476,ns,,,,,
"BM_Update_Quad_Naive/2097152",712762229,1.01048,1.01047,ns,,,,,
"BM_Update_Quad_Naive/2097152",712762229,0.981498,0.981495,ns,,,,,
"BM_Update_Quad_Naive/2097152",712762229,0.979885,0.979884,ns,,,,,
"BM_Update_Quad_Naive/2097152_mean",10,0.982984,0.98298,ns,,,,,
"BM_Update_Quad_Naive/2097152_median",10,0.979751,0.979747,ns,,,,,
"BM_Update_Quad_Naive/2097152_stddev",10,0.00973879,0.00973777,ns,,,,,
"BM_Update_Quad_Naive/16777216",708845212,0.997589,0.997581,ns,,,,,
"BM_Update_Quad_Naive/16777216",708845212,0.997133,0.997121,ns,,,,,
"BM_Update_Quad_Naive/16777216",708845212,0.991718,0.991719,ns,,,,,
"BM_Update_Quad_Naive/16777216",708845212,0.998932,0.9989,ns,,,,,
"BM_Update_Quad_Naive/16777216",708845212,1.00545,1.00543,ns,,,,,
"BM_Update_Quad_Naive/16777216",708845212,0.982691,0.982682,ns,,,,,
"BM_Update_Quad_Naive/16777216",708845212,0.986757,0.98675,ns,,,,,
"BM_Update_Quad_Naive/16777216",708845212,0.984022,0.984014,ns,,,,,
"BM_Update_Quad_Naive/16777216",708845212,0.983354,0.983347,ns,,,,,
"BM_Update_Quad_Naive/16777216",708845212,0.982916,0.982911,ns,,,,,
"BM_Update_Quad_Naive/16777216_mean",10,0.991056,0.991046,ns,,,,,
"BM_Update_Quad_Naive/16777216_median",10,0.989238,0.989235,ns,,,,,
"BM_Update_Quad_Naive/16777216_stddev",10,0.00825076,0.00824659,ns,,,,,
"BM_Update_Simple/2",408730746,1.71348,1.71346,ns,,,,,
"BM_Update_Simple/2",408730746,1.71312,1.71313,ns,,,,,
"BM_Update_Simple/2",408730746,1.71217,1.71217,ns,,,,,
"BM_Update_Simple/2",408730746,1.71294,1.71294,ns,,,,,
"BM_Update_Simple/2",408730746,1.71339,1.71339,ns,,,,,
"BM_Update_Simple/2",408730746,1.71302,1.71302,ns,,,,,
"BM_Update_Simple/2",408730746,1.71883,1.7188,ns,,,,,
"BM_Update_Simple/2",408730746,1.76741,1.76736,ns,,,,,
"BM_Update_Simple/2",408730746,1.71625,1.71621,ns,,,,,
"BM_Update_Simple/2",408730746,1.71383,1.71383,ns,,,,,
"BM_Update_Simple/2_mean",10,1.71945,1.71943,ns,,,,,
"BM_Update_Simple/2_median",10,1.71344,1.71342,ns,,,,,
"BM_Update_Simple/2_stddev",10,0.0169702,0.0169532,ns,,,,,
"BM_Update_Simple/8",187920180,3.70943,3.70937,ns,,,,,
"BM_Update_Simple/8",187920180,3.70797,3.70793,ns,,,,,
"BM_Update_Simple/8",187920180,3.7055,3.7055,ns,,,,,
"BM_Update_Simple/8",187920180,3.69797,3.69798,ns,,,,,
"BM_Update_Simple/8",187920180,3.6781,3.6781,ns,,,,,
"BM_Update_Simple/8",187920180,3.67304,3.67303,ns,,,,,
"BM_Update_Simple/8",187920180,3.68357,3.68356,ns,,,,,
"BM_Update_Simple/8",187920180,3.83464,3.83458,ns,,,,,
"BM_Update_Simple/8",187920180,3.72232,3.72235,ns,,,,,
"BM_Update_Simple/8",187920180,3.69954,3.69952,ns,,,,,
"BM_Update_Simple/8_mean",10,3.71121,3.71119,ns,,,,,
"BM_Update_Simple/8_median",10,3.70252,3.70251,ns,,,,,
"BM_Update_Simple/8_stddev",10,0.045987,0.0459723,ns,,,,,
"BM_Update_Simple/64",92969834,7.54191,7.5419,ns,,,,,
"BM_Update_Simple/64",92969834,7.50979,7.50982,ns,,,,,
"BM_Update_Simple/64",92969834,7.53674,7.53672,ns,,,,,
"BM_Update_Simple/64",92969834,7.535,7.535,ns,,,,,
"BM_Update_Simple/64",92969834,7.54304,7.54307,ns,,,,,
"BM_Update_Simple/64",92969834,7.54657,7.54657,ns,,,,,
"BM_Update_Simple/64",92969834,7.52937,7.52939,ns,,,,,
"BM_Update_Simple/64",92969834,7.63727,7.63732,ns,,,,,
"BM_Update_Simple/64",92969834,7.70726,7.70672,ns,,,,,
"BM_Update_Simple/64",92969834,7.5429,7.54293,ns,,,,,
"BM_Update_Simple/64_mean",10,7.56299,7.56295,ns,,,,,
"BM_Update_Simple/64_median",10,7.5424,7.54242,ns,,,,,
"BM_Update_Simple/64_stddev",10,0.0608104,0.0606659,ns,,,,,
"BM_Update_Simple/512",63260735,11.0921,11.0921,ns,,,,,
"BM_Update_Simple/512",63260735,11.1151,11.115,ns,,,,,
"BM_Update_Simple/512",63260735,11.0999,11.0999,ns,,,,,
"BM_Update_Simple/512",63260735,11.0964,11.0963,ns,,,,,
"BM_Update_Simple/512",63260735,11.0984,11.0985,ns,,,,,
"BM_Update_Simple/512",63260735,11.1128,11.1128,ns,,,,,
"BM_Update_Simple/512",63260735,11.137,11.137,ns,,,,,
"BM_Update_Simple/512",63260735,11.3494,11.3494,ns,,,,,
"BM_Update_Simple/512",63260735,11.1152,11.1152,ns,,,,,
"BM_Update_Simple/512",63260735,11.1082,11.1082,ns,,,,,
"BM_Update_Simple/512_mean",10,11.1324,11.1324,ns,,,,,
"BM_Update_Simple/512_median",10,11.1105,11.1105,ns,,,,,
"BM_Update_Simple/512_stddev",10,0.077329,0.0773255,ns,,,,,
"BM_Update_Simple/4096",47586025,14.7124,14.7124,ns,,,,,
"BM_Update_Simple/4096",47586025,14.7527,14.7527,ns,,,,,
"BM_Update_Simple/4096",47586025,14.7372,14.7373,ns,,,,,
"BM_Update_Simple/4096",47586025,14.7386,14.7386,ns,,,,,
"BM_Update_Simple/4096",47586025,14.7546,14.7546,ns,,,,,
"BM_Update_Simple/4096",47586025,14.7564,14.7565,ns,,,,,
"BM_Update_Simple/4096",47586025,14.769,14.769,ns,,,,,
"BM_Update_Simple/4096",47586025,15.1188,15.1188,ns,,,,,
"BM_Update_Simple/4096",47586025,14.8038,14.8037,ns,,,,,
"BM_Update_Simple/4096",47586025,14.7218,14.7218,ns,,,,,
"BM_Update_Simple/4096_mean",10,14.7865,14.7865,ns,,,,,
"BM_Update_Simple/4096_median",10,14.7537,14.7536,ns,,,,,
"BM_Update_Simple/4096_stddev",10,0.119478,0.119471,ns,,,,,
"BM_Update_Simple/32768",38009613,18.4285,18.4278,ns,,,,,
"BM_Update_Simple/32768",38009613,18.4366,18.4366,ns,,,,,
"BM_Update_Simple/32768",38009613,18.4285,18.4285,ns,,,,,
"BM_Update_Simple/32768",38009613,18.4399,18.4399,ns,,,,,
"BM_Update_Simple/32768",38009613,18.4366,18.4367,ns,,,,,
"BM_Update_Simple/32768",38009613,18.4462,18.4462,ns,,,,,
"BM_Update_Simple/32768",38009613,18.5119,18.512,ns,,,,,
"BM_Update_Simple/32768",38009613,19.0397,19.0398,ns,,,,,
"BM_Update_Simple/32768",38009613,19.4382,19.4383,ns,,,,,
"BM_Update_Simple/32768",38009613,18.4156,18.4154,ns,,,,,
"BM_Update_Simple/32768_mean",10,18.6022,18.6021,ns,,,,,
"BM_Update_Simple/32768_median",10,18.4382,18.4383,ns,,,,,
"BM_Update_Simple/32768_stddev",10,0.34947,0.349559,ns,,,,,
"BM_Update_Simple/262144",28493592,24.1688,24.1686,ns,,,,,
"BM_Update_Simple/262144",28493592,24.1227,24.1226,ns,,,,,
"BM_Update_Simple/262144",28493592,24.1458,24.1458,ns,,,,,
"BM_Update_Simple/262144",28493592,24.1501,24.1502,ns,,,,,
"BM_Update_Simple/262144",28493592,24.1645,24.1646,ns,,,,,
"BM_Update_Simple/262144",28493592,24.1529,24.1529,ns,,,,,
"BM_Update_Simple/262144",28493592,24.1348,24.1347,ns,,,,,
"BM_Update_Simple/262144",28493592,24.298,24.298,ns,,,,,
"BM_Update_Simple/262144",28493592,24.6198,24.62,ns,,,,,
"BM_Update_Simple/262144",28493592,24.1077,24.1078,ns,,,,,
"BM_Update_Simple/262144_mean",10,24.2065,24.2065,ns,,,,,
"BM_Update_Simple/262144_median",10,24.1515,24.1516,ns,,,,,
"BM_Update_Simple/262144_stddev",10,0.154227,0.154258,ns,,,,,
"BM_Update_Simple/2097152",18893899,36.7617,36.7616,ns,,,,,
"BM_Update_Simple/2097152",18893899,36.7574,36.7573,ns,,,,,
"BM_Update_Simple/2097152",18893899,36.7892,36.7891,ns,,,,,
"BM_Update_Simple/2097152",18893899,36.8817,36.8818,ns,,,,,
"BM_Update_Simple/2097152",18893899,36.7555,36.7554,ns,,,,,
"BM_Update_Simple/2097152",18893899,36.7462,36.746,ns,,,,,
"BM_Update_Simple/2097152",18893899,36.952,36.9512,ns,,,,,
"BM_Update_Simple/2097152",18893899,37.5546,37.5543,ns,,,,,
"BM_Update_Simple/2097152",18893899,36.7602,36.76,ns,,,,,
"BM_Update_Simple/2097152",18893899,37.5169,37.5171,ns,,,,,
"BM_Update_Simple/2097152_mean",10,36.9475,36.9474,ns,,,,,
"BM_Update_Simple/2097152_median",10,36.7755,36.7753,ns,,,,,
"BM_Update_Simple/2097152_stddev",10,0.317159,0.317175,ns,,,,,
"BM_Update_Simple/16777216",10000000,51.4337,51.4336,ns,,,,,
"BM_Update_Simple/16777216",10000000,56.1627,56.1625,ns,,,,,
"BM_Update_Simple/16777216",10000000,46.1008,46.0999,ns,,,,,
"BM_Update_Simple/16777216",10000000,47.1581,47.1582,ns,,,,,
"BM_Update_Simple/16777216",10000000,43.589,43.5871,ns,,,,,
"BM_Update_Simple/16777216",10000000,58.1145,58.0943,ns,,,,,
"BM_Update_Simple/16777216",10000000,44.321,44.3213,ns,,,,,
"BM_Update_Simple/16777216",10000000,44.3576,44.3572,ns,,,,,
"BM_Update_Simple/16777216",10000000,45.4255,45.4207,ns,,,,,
"BM_Update_Simple/16777216",10000000,46.6939,46.6941,ns,,,,,
"BM_Update_Simple/16777216_mean",10,48.3357,48.3329,ns,,,,,
"BM_Update_Simple/16777216_median",10,46.3974,46.397,ns,,,,,
"BM_Update_Simple/16777216_stddev",10,5.14786,5.14411,ns,,,,,
"BM_Update_Mapped/2",563022340,1.28525,1.28524,ns,,,,,
"BM_Update_Mapped/2",563022340,1.25477,1.25477,ns,,,,,
"BM_Update_Mapped/2",563022340,1.26223,1.26223,ns,,,,,
"BM_Update_Mapped/2",563022340,1.24918,1.24918,ns,,,,,
"BM_Update_Mapped/2",563022340,1.31596,1.31577,ns,,,,,
"BM_Update_Mapped/2",563022340,1.2556,1.2556,ns,,,,,
"BM_Update_Mapped/2",563022340,1.23094,1.23094,ns,,,,,
"BM_Update_Mapped/2",563022340,1.2958,1.2958,ns,,,,,
"BM_Update_Mapped/2",563022340,1.25847,1.25846,ns,,,,,
"BM_Update_Mapped/2",563022340,1.25876,1.25875,ns,,,,,
"BM_Update_Mapped/2_mean",10,1.2667,1.26667,ns,,,,,
"BM_Update_Mapped/2_median",10,1.25861,1.25861,ns,,,,,
"BM_Update_Mapped/2_stddev",10,0.0249882,0.0249472,ns,,,,,
"BM_Update_Mapped/8",254895474,2.99957,2.99962,ns,,,,,
"BM_Update_Mapped/8",254895474,2.80191,2.80185,ns,,,,,
"BM_Update_Mapped/8",254895474,2.77639,2.77636,ns,,,,,
"BM_Update_Mapped/8",254895474,2.74911,2.74911,ns,,,,,
"BM_Update_Mapped/8",254895474,2.74926,2.74925,ns,,,,,
"BM_Update_Mapped/8",254895474,2.7321,2.7321,ns,,,,,
"BM_Update_Mapped/8",254895474,2.74565,2.74567,ns,,,,,
"BM_Update_Mapped/8",254895474,2.7783,2.77832,ns,,,,,
"BM_Update_Mapped/8",254895474,2.7304,2.73039,ns,,,,,
"BM_Update_Mapped/8",254895474,2.71954,2.71952,ns,,,,,
"BM_Update_Mapped/8_mean",10,2.77822,2.77822,ns,,,,,
"BM_Update_Mapped/8_median",10,2.74919,2.74918,ns,,,,,
"BM_Update_Mapped/8_stddev",10,0.0817622,0.0817762,ns,,,,,
"BM_Update_Mapped/64",133341557,5.28621,5.28619,ns,,,,,
"BM_Update_Mapped/64",133341557,5.29591,5.29592,ns,,,,,
"BM_Update_Mapped/64",133341557,5.26872,5.26865,ns,,,,,
"BM_Update_Mapped/64",133341557,5.24497,5.24474,ns,,,,,
"BM_Update_Mapped/64",133341557,5.26347,5.26343,ns,,,,,
"BM_Update_Mapped/64",133341557,5.25551,5.25548,ns,,,,,
"BM_Update_Mapped/64",133341557,5.27778,5.27774,ns,,,,,
"BM_Update_Mapped/64",133341557,5.58443,5.58428,ns,,,,,
"BM_Update_Mapped/64",133341557,5.32639,5.32642,ns,,,,,
"BM_Update_Mapped/64",133341557,5.26817,5.26816,ns,,,,,
"BM_Update_Mapped/64_mean",10,5.30716,5.3071,ns,,,,,
"BM_Update_Mapped/64_median",10,5.27325,5.2732,ns,,,,,
"BM_Update_Mapped/64_stddev",10,0.100066,0.100046,ns,,,,,
"BM_Update_Mapped/512",84947363,8.18617,8.18583,ns,,,,,
"BM_Update_Mapped/512",84947363,8.11117,8.11114,ns,,,,,
"BM_Update_Mapped/512",84947363,8.12786,8.12782,ns,,,,,
"BM_Update_Mapped/512",84947363,8.10224,8.10201,ns,,,,,
"BM_Update_Mapped/512",84947363,8.1167,8.1167,ns,,,,,
"BM_Update_Mapped/512",84947363,8.10929,8.10933,ns,,,,,
"BM_Update_Mapped/512",84947363,8.10366,8.10362,ns,,,,,
"BM_Update_Mapped/512",84947363,8.24262,8.24249,ns,,,,,
"BM_Update_Mapped/512",84947363,8.37679,8.37678,ns,,,,,
"BM_Update_Mapped/512",84947363,8.15637,8.15637,ns,,,,,
"BM_Update_Mapped/512_mean",10,8.16329,8.16321,ns,,,,,
"BM_Update_Mapped/512_median",10,8.12228,8.12226,ns,,,,,
"BM_Update_Mapped/512_stddev",10,0.0874231,0.0874202,ns,,,,,
"BM_Update_Mapped/4096",59093060,11.845,11.8449,ns,,,,,
"BM_Update_Mapped/4096",59093060,11.8505,11.8505,ns,,,,,
"BM_Update_Mapped/4096",59093060,11.8467,11.8467,ns,,,,,
"BM_Update_Mapped/4096",59093060,11.8462,11.8462,ns,,,,,
"BM_Update_Mapped/4096",59093060,11.8531,11.8527,ns,,,,,
"BM_Update_Mapped/4096",59093060,11.8539,11.8539,ns,,,,,
"BM_Update_Mapped/4096",59093060,11.8796,11.8796,ns,,,,,
"BM_Update_Mapped/4096",59093060,11.9308,11.9307,ns,,,,,
"BM_Update_Mapped/4096",59093060,12.2407,12.2407,ns,,,,,
"BM_Update_Mapped/4096",59093060,11.8607,11.8606,ns,,,,,
"BM_Update_Mapped/4096_mean",10,11.9007,11.9006,ns,,,,,
"BM_Update_Mapped/4096_median",10,11.8535,11.8533,ns,,,,,
"BM_Update_Mapped/4096_stddev",10,0.122278,0.122288,ns,,,,,
"BM_Update_Mapped/32768",45595738,15.3816,15.3817,ns,,,,,
"BM_Update_Mapped/32768",45595738,15.3663,15.3663,ns,,,,,
"BM_Update_Mapped/32768",45595738,15.3812,15.3813,ns,,,,,
"BM_Update_Mapped/32768",45595738,15.3903,15.3904,ns,,,,,
"BM_Update_Mapped/32768",45595738,15.3851,15.3851,ns,,,,,
"BM_Update_Mapped/32768",45595738,15.3696,15.3697,ns,,,,,
"BM_Update_Mapped/32768",45595738,15.3725,15.3726,ns,,,,,
"BM_Update_Mapped/32768",45595738,15.4663,15.4658,ns,,,,,
"BM_Update_Mapped/32768",45595738,15.7582,15.7581,ns,,,,,
"BM_Update_Mapped/32768",45595738,15.3933,15.3932,ns,,,,,
"BM_Update_Mapped/32768_mean",10,15.4264,15.4264,ns,,,,,
"BM_Update_Mapped/32768_median",10,15.3834,15.3834,ns,,,,,
"BM_Update_Mapped/32768_stddev",10,0.119982,0.119933,ns,,,,,
"BM_Update_Mapped/262144",34397728,20.1891,20.1891,ns,,,,,
"BM_Update_Mapped/262144",34397728,20.1903,20.1903,ns,,,,,
"BM_Update_Mapped/262144",34397728,20.2089,20.2089,ns,,,,,
"BM_Update_Mapped/262144",34397728,20.1827,20.1827,ns,,,,,
"BM_Update_Mapped/262144",34397728,20.2014,20.2014,ns,,,,,
"BM_Update_Mapped/262144",34397728,20.2918,20.2916,ns,,,,,
"BM_Update_Mapped/262144",34397728,20.1916,20.191,ns,,,,,
"BM_Update_Mapped/262144",34397728,20.6644,20.6645,ns,,,,,
"BM_Update_Mapped/262144",34397728,20.3084,20.3081,ns,,,,,
"BM_Update_Mapped/262144",34397728,20.2168,20.2166,ns,,,,,
"BM_Update_Mapped/262144_mean",10,20.2645,20.2644,ns,,,,,
"BM_Update_Mapped/262144_median",10,20.2051,20.2051,ns,,,,,
"BM_Update_Mapped/262144_stddev",10,0.147235,0.147297,ns,,,,,
"BM_Update_Mapped/2097152",18123653,38.6387,38.638,ns,,,,,
"BM_Update_Mapped/2097152",18123653,39.5051,39.5051,ns,,,,,
"BM_Update_Mapped/2097152",18123653,39.4234,39.4234,ns,,,,,
"BM_Update_Mapped/2097152",18123653,38.5939,38.5932,ns,,,,,
"BM_Update_Mapped/2097152",18123653,38.573,38.5727,ns,,,,,
"BM_Update_Mapped/2097152",18123653,38.5613,38.5612,ns,,,,,
"BM_Update_Mapped/2097152",18123653,38.8776,38.8772,ns,,,,,
"BM_Update_Mapped/2097152",18123653,39.9125,39.9124,ns,,,,,
"BM_Update_Mapped/2097152",18123653,38.5798,38.5796,ns,,,,,
"BM_Update_Mapped/2097152",18123653,38.5846,38.5841,ns,,,,,
"BM_Update_Mapped/2097152_mean",10,38.925,38.9247,ns,,,,,
"BM_Update_Mapped/2097152_median",10,38.6163,38.6156,ns,,,,,
"BM_Update_Mapped/2097152_stddev",10,0.499468,0.499619,ns,,,,,
"BM_Update_Mapped/16777216",15989040,43.4518,43.4517,ns,,,,,
"BM_Update_Mapped/16777216",15989040,43.9666,43.9665,ns,,,,,
"BM_Update_Mapped/16777216",15989040,43.7355,43.7353,ns,,,,,
"BM_Update_Mapped/16777216",15989040,43.7312,43.7308,ns,,,,,
"BM_Update_Mapped/16777216",15989040,43.6776,43.6771,ns,,,,,
"BM_Update_Mapped/16777216",15989040,44.4944,44.4941,ns,,,,,
"BM_Update_Mapped/16777216",15989040,43.5788,43.5787,ns,,,,,
"BM_Update_Mapped/16777216",15989040,43.5477,43.5474,ns,,,,,
"BM_Update_Mapped/16777216",15989040,43.9023,43.9021,ns,,,,,
"BM_Update_Mapped/16777216",15989040,43.5096,43.5093,ns,,,,,
"BM_Update_Mapped/16777216_mean",10,43.7595,43.7593,ns,,,,,
"BM_Update_Mapped/16777216_median",10,43.7044,43.704,ns,,,,,
"BM_Update_Mapped/16777216_stddev",10,0.306609,0.306593,ns,,,,,
"BM_Update_Naive/2",1000000000,4.93999e-07,4.95e-07,ns,,,,,
"BM_Update_Naive/2",1000000000,5.09001e-07,5.07e-07,ns,,,,,
"BM_Update_Naive/2",1000000000,5.06001e-07,5.04e-07,ns,,,,,
"BM_Update_Naive/2",1000000000,5.02001e-07,5.02e-07,ns,,,,,
"BM_Update_Naive/2",1000000000,5.07e-07,5.06e-07,ns,,,,,
"BM_Update_Naive/2",1000000000,8.29999e-07,5.07e-07,ns,,,,,
"BM_Update_Naive/2",1000000000,5.01999e-07,5.02e-07,ns,,,,,
"BM_Update_Naive/2",1000000000,5.04999e-07,5.04e-07,ns,,,,,
"BM_Update_Naive/2",1000000000,5.01001e-07,5.02e-07,ns,,,,,
"BM_Update_Naive/2",1000000000,5.12e-07,5.1e-07,ns,,,,,
"BM_Update_Naive/2_mean",10,5.368e-07,5.039e-07,ns,,,,,
"BM_Update_Naive/2_median",10,5.055e-07,5.04e-07,ns,,,,,
"BM_Update_Naive/2_stddev",10,1.03138e-07,4.09475e-09,ns,,,,,
"BM_Update_Naive/8",1000000000,5e-07,5e-07,ns,,,,,
"BM_Update_Naive/8",1000000000,5.09001e-07,5.08e-07,ns,,,,,
"BM_Update_Naive/8",1000000000,5.04999e-07,5.02e-07,ns,,,,,
"BM_Update_Naive/8",1000000000,5.01999e-07,5e-07,ns,,,,,
"BM_Update_Naive/8",1000000000,5.05001e-07,5.02e-07,ns,,,,,
"BM_Update_Naive/8",1000000000,5.03e-07,5.03e-07,ns,,,,,
"BM_Update_Naive/8",1000000000,5.01999e-07,5.02e-07,ns,,,,,
"BM_Update_Naive/8",1000000000,5.05999e-07,5.01e-07,ns,,,,,
"BM_Update_Naive/8",1000000000,5e-07,5.02e-07,ns,,,,,
"BM_Update_Naive/8",1000000000,5.04e-07,5.03e-07,ns,,,,,
"BM_Update_Naive/8_mean",10,5.036e-07,5.023e-07,ns,,,,,
"BM_Update_Naive/8_median",10,5.035e-07,5.02e-07,ns,,,,,
"BM_Update_Naive/8_stddev",10,2.79688e-09,2.26321e-09,ns,,,,,
"BM_Update_Naive/64",1000000000,4.95998e-07,4.99e-07,ns,,,,,
"BM_Update_Naive/64",1000000000,5.05999e-07,5.04e-07,ns,,,,,
"BM_Update_Naive/64",1000000000,5.04e-07,5.03e-07,ns,,,,,
"BM_Update_Naive/64",1000000000,5.03e-07,5.02e-07,ns,,,,,
"BM_Update_Naive/64",1000000000,5e-07,4.98e-07,ns,,,,,
"BM_Update_Naive/64",1000000000,5.05001e-07,5.06e-07,ns,,,,,
"BM_Update_Naive/64",1000000000,5.05001e-07,5.01e-07,ns,,,,,
"BM_Update_Naive/64",1000000000,5.02001e-07,5.04e-07,ns,,,,,
"BM_Update_Naive/64",1000000000,5.02001e-07,5.03e-07,ns,,,,,
"BM_Update_Naive/64",1000000000,5.10001e-07,5.06e-07,ns,,,,,
"BM_Update_Naive/64_mean",10,5.033e-07,5.026e-07,ns,,,,,
"BM_Update_Naive/64_median",10,5.035e-07,5.03e-07,ns,,,,,
"BM_Update_Naive/64_stddev",10,3.74358e-09,2.67497e-09,ns,,,,,
"BM_Update_Naive/512",1000000000,5.03e-07,5.02e-07,ns,,,,,
"BM_Update_Naive/512",1000000000,5.07e-07,5.05e-07,ns,,,,,
"BM_Update_Naive/512",1000000000,5.04e-07,5.02e-07,ns,,,,,
"BM_Update_Naive/512",1000000000,5.04999e-07,5.03e-07,ns,,,,,
"BM_Update_Naive/512",1000000000,5.05001e-07,5.01e-07,ns,,,,,
"BM_Update_Naive/512",1000000000,5.07e-07,5.03e-07,ns,,,,,
"BM_Update_Naive/512",1000000000,5.05999e-07,5.02e-07,ns,,,,,
"BM_Update_Naive/512",1000000000,5.01001e-07,4.99e-07,ns,,,,,
"BM_Update_Naive/512",1000000000,5.07e-07,5.04e-07,ns,,,,,
"BM_Update_Naive/512",1000000000,5.07e-07,5.02e-07,ns,,,,,
"BM_Update_Naive/512_mean",10,5.052e-07,5.023e-07,ns,,,,,
"BM_Update_Naive/512_median",10,5.055e-07,5.02e-07,ns,,,,,
"BM_Update_Naive/512_stddev",10,2.04368e-09,1.6364e-09,ns,,,,,
"BM_Update_Naive/4096",1000000000,5.57e-07,5.27e-07,ns,,,,,
"BM_Update_Naive/4096",1000000000,5.49e-07,5.27e-07,ns,,,,,
"BM_Update_Naive/4096",1000000000,5.48e-07,5.27e-07,ns,,,,,
"BM_Update_Naive/4096",1000000000,1.7265e-05,6.57e-07,ns,,,,,
"BM_Update_Naive/4096",1000000000,5.41999e-07,5.21e-07,ns,,,,,
"BM_Update_Naive/4096",1000000000,5.37999e-07,5.18e-07,ns,,,,,
"BM_Update_Naive/4096",1000000000,5.33999e-07,5.16e-07,ns,,,,,
"BM_Update_Naive/4096",1000000000,5.30999e-07,5.12e-07,ns,,,,,
"BM_Update_Naive/4096",1000000000,5.35001e-07,5.15e-07,ns,,,,,
"BM_Update_Naive/4096",1000000000,5.36e-07,5.19e-07,ns,,,,,
"BM_Update_Naive/4096_mean",10,2.2135e-06,5.339e-07,ns,,,,,
"BM_Update_Naive/4096_median",10,5.39999e-07,5.2e-07,ns,,,,,
